Datetime,Close,High,Low,Open,Volume,H-L,H-PC,L-PC,TR,ATR,basic_upper,basic_lower,final_upper,final_lower,supertrend,trend
2026-01-27 06:55:00+00:00,25102.099609375,25138.19921875,25100.349609375,25127.099609375,0,37.849609375,10.599609375,27.25,37.849609375,37.31977441358912,25231.233737303268,25007.315090821732,25218.836476416072,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:00:00+00:00,25098.80078125,25109.25,25083.099609375,25102.25,0,26.150390625,7.150390625,19.0,26.150390625,36.20283603473021,25204.78331279169,24987.56629658331,25204.78331279169,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:05:00+00:00,25086.400390625,25101.80078125,25070.55078125,25099.0,0,31.25,3.0,28.25,31.25,35.70755243125719,25193.29843854377,24979.05312395623,25193.29843854377,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:10:00+00:00,25079.55078125,25093.650390625,25076.55078125,25086.099609375,0,17.099609375,7.25,9.849609375,17.099609375,33.846758125631474,25186.640860314394,24983.560311560606,25186.640860314394,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:15:00+00:00,25058.5,25091.80078125,25058.5,25081.19921875,0,33.30078125,12.25,21.05078125,33.30078125,33.79216043806833,25176.526871939204,24973.773909310796,25176.526871939204,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:20:00+00:00,25094.30078125,25100.400390625,25056.5,25060.44921875,0,43.900390625,41.900390625,2.0,43.900390625,34.802983456761496,25182.859145682785,24974.041244942215,25176.526871939204,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:25:00+00:00,25088.94921875,25096.849609375,25082.349609375,25094.0,0,14.5,2.548828125,11.951171875,14.5,32.772685111085345,25187.917664708257,24991.281554041743,25176.526871939204,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:30:00+00:00,25080.94921875,25090.44921875,25065.150390625,25088.94921875,0,25.298828125,1.5,23.798828125,25.298828125,32.02529941247681,25173.875702924932,24981.723906450068,25173.875702924932,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:35:00+00:00,25089.599609375,25094.400390625,25074.19921875,25080.69921875,0,20.201171875,13.451171875,6.75,20.201171875,30.84288665872913,25176.828464663686,24991.771144711314,25173.875702924932,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:40:00+00:00,25088.94921875,25090.900390625,25071.150390625,25089.5,0,19.75,1.30078125,18.44921875,19.75,29.73359799285622,25170.22618460357,24991.82459664643,25170.22618460357,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:45:00+00:00,25098.05078125,25099.5,25081.19921875,25089.099609375,0,18.30078125,10.55078125,7.75,18.30078125,28.5903163185706,25176.120558330713,25004.578660419287,25170.22618460357,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:50:00+00:00,25103.55078125,25112.75,25085.900390625,25098.599609375,0,26.849609375,14.69921875,12.150390625,26.849609375,28.41624562421354,25184.57393218514,25014.07645843986,25170.22618460357,25016.3044142252,25016.3044142252,1.0
2026-01-27 07:55:00+00:00,25120.900390625,25123.69921875,25089.849609375,25102.400390625,0,33.849609375,20.1484375,13.701171875,33.849609375,28.959581999292187,25193.653160060378,25019.895668064622,25170.22618460357,25019.895668064622,25019.895668064622,1.0
2026-01-27 08:00:00+00:00,25106.900390625,25132.25,25106.5,25122.69921875,0,25.75,11.349609375,14.400390625,25.75,28.638623799362968,25205.29087139809,25033.45912860191,25170.22618460357,25033.45912860191,25033.45912860191,1.0
2026-01-27 08:05:00+00:00,25031.69921875,25108.55078125,25027.69921875,25107.25,0,80.8515625,1.650390625,79.201171875,80.8515625,33.85991766942667,25169.70475300828,24966.54524699172,25169.70475300828,25033.45912860191,25169.70475300828,-1.0
2026-01-27 08:10:00+00:00,25045.25,25064.099609375,25018.0,25033.599609375,0,46.099609375,32.400390625,13.69921875,46.099609375,35.083886839984004,25146.301465207453,24935.798144167547,25146.301465207453,24935.798144167547,25146.301465207453,-1.0
2026-01-27 08:15:00+00:00,25058.650390625,25060.75,25040.650390625,25046.150390625,0,20.099609375,15.5,4.599609375,20.099609375,33.5854590934856,25151.456572592957,24949.943818032043,25146.301465207453,24949.943818032043,25146.301465207453,-1.0
2026-01-27 08:20:00+00:00,25043.44921875,25065.900390625,25036.94921875,25059.80078125,0,28.951171875,7.25,21.701171875,28.951171875,33.122030371637045,25150.790895802413,24952.058713572587,25146.301465207453,24952.058713572587,25146.301465207453,-1.0
2026-01-27 08:25:00+00:00,25049.349609375,25065.650390625,25039.599609375,25043.75,0,26.05078125,22.201171875,3.849609375,26.05078125,32.41490545947334,25149.86971637842,24955.38028362158,25146.301465207453,24955.38028362158,25146.301465207453,-1.0
2026-01-27 08:30:00+00:00,25016.55078125,25055.650390625,25013.150390625,25050.849609375,0,42.5,6.30078125,36.19921875,42.5,33.423414913526,25134.67063536558,24934.13014588442,25134.67063536558,24955.38028362158,25134.67063536558,-1.0
2026-01-27 08:35:00+00:00,25024.44921875,25033.099609375,24998.25,25017.400390625,0,34.849609375,16.548828125,18.30078125,34.849609375,33.5660343596734,25116.37290776652,24914.97670160848,25116.37290776652,24955.38028362158,25116.37290776652,-1.0
2026-01-27 08:40:00+00:00,25034.55078125,25059.400390625,25024.349609375,25026.05078125,0,35.05078125,34.951171875,0.099609375,35.05078125,33.71450904870606,25143.01852714612,24940.73147285388,25116.37290776652,24955.38028362158,25116.37290776652,-1.0
2026-01-27 08:45:00+00:00,25029.349609375,25039.5,25024.05078125,25034.900390625,0,15.44921875,4.94921875,10.5,15.44921875,31.887980018835457,25127.439330681507,24936.111450568493,25116.37290776652,24955.38028362158,25116.37290776652,-1.0
2026-01-27 08:50:00+00:00,25021.25,25032.849609375,25007.849609375,25030.05078125,0,25.0,3.5,21.5,25.0,31.199182016951912,25113.947155425856,24926.752063324144,25113.947155425856,24955.38028362158,25113.947155425856,-1.0
2026-01-27 08:55:00+00:00,25032.650390625,25039.44921875,25019.0,25022.69921875,0,20.44921875,18.19921875,2.25,20.44921875,30.12418569025672,25119.59716644577,24938.85205230423,25113.947155425856,24955.38028362158,25113.947155425856,-1.0
2026-01-27 09:00:00+00:00,25041.75,25051.099609375,25024.44921875,25032.69921875,0,26.650390625,18.44921875,8.201171875,26.650390625,29.776806183731047,25127.10483261369,24948.44399551131,25113.947155425856,24955.38028362158,25113.947155425856,-1.0
2026-01-27 09:05:00+00:00,25092.400390625,25093.05078125,25040.650390625,25042.30078125,0,52.400390625,51.30078125,1.099609375,52.400390625,32.03916462785794,25162.968079821072,24970.733092053928,25113.947155425856,24970.733092053928,25113.947155425856,-1.0
2026-01-27 09:10:00+00:00,25087.599609375,25108.650390625,25084.849609375,25093.099609375,0,23.80078125,16.25,7.55078125,23.80078125,31.21532629007215,25190.395978870216,25003.104021129784,25113.947155425856,25003.104021129784,25113.947155425856,-1.0
2026-01-27 09:15:00+00:00,25115.19921875,25116.05078125,25088.30078125,25088.900390625,0,27.75,28.451171875,0.701171875,28.451171875,30.938910848564937,25194.992513795696,25009.359048704304,25113.947155425856,25009.359048704304,25009.359048704304,1.0
2026-01-27 09:20:00+00:00,25142.5,25145.80078125,25115.150390625,25115.900390625,0,30.650390625,30.6015625,0.048828125,30.650390625,30.91005882620844,25223.205762416124,25037.745409458876,25223.205762416124,25037.745409458876,25037.745409458876,1.0
2026-01-27 09:25:00+00:00,25139.44921875,25155.30078125,25116.55078125,25143.599609375,0,38.75,12.80078125,25.94921875,38.75,31.694052943587597,25231.007940080763,25040.843622419237,25223.205762416124,25040.843622419237,25040.843622419237,1.0
2026-01-27 09:30:00+00:00,25128.849609375,25145.55078125,25100.75,25141.19921875,0,44.80078125,6.1015625,38.69921875,44.80078125,33.00472577422884,25222.164567947686,25024.136213302314,25222.164567947686,25040.843622419237,25040.843622419237,1.0
2026-01-27 09:35:00+00:00,25147.69921875,25160.25,25125.900390625,25130.5,0,34.349609375,31.400390625,2.94921875,34.349609375,33.13921413430595,25242.492837715417,25043.657552909583,25222.164567947686,25043.657552909583,25043.657552909583,1.0
2026-01-27 09:40:00+00:00,25170.400390625,25175.349609375,25142.75,25142.94921875,0,32.599609375,27.650390625,4.94921875,32.599609375,33.08525365837536,25258.305565662627,25059.794043712373,25222.164567947686,25059.794043712373,25059.794043712373,1.0
2026-01-27 09:45:00+00:00,25202.900390625,25207.349609375,25168.05078125,25169.25,0,39.298828125,36.94921875,2.349609375,39.298828125,33.70661110503782,25288.820028627615,25086.580361997385,25222.164567947686,25086.580361997385,25086.580361997385,1.0
2026-01-27 09:50:00+00:00,25229.94921875,25229.94921875,25190.650390625,25203.94921875,0,39.298828125,27.048828125,12.25,39.298828125,34.26583280703404,25313.097303108603,25107.502306266397,25222.164567947686,25107.502306266397,25107.502306266397,1.0
2026-01-27 09:55:00+00:00,25234.099609375,25246.099609375,25225.69921875,25230.400390625,0,20.400390625,16.150390625,4.25,20.400390625,32.87928858883063,25334.537279828994,25137.261548296006,25334.537279828994,25137.261548296006,25137.261548296006,1.0
